minute0_ts,block_start,m0_open,m0_high,m0_low,m0_close,prev_close_1m,prev_block_change,prev_block_up,prev_block_down,m0_down_close_open,m0_down_prev_close,m0_low_below_open,m0_low_below_prev_close,m0_change,m0_open_minus_low,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-08-12 05:45:00+00:00,2025-08-12 05:45:00+00:00,3352.63,3353.82,3352.63,3353.72,3352.68,-0.6600000000003092,False,True,False,False,False,True,1.0899999999996908,0.0,Tuesday,1,False,False
2025-08-12 06:00:00+00:00,2025-08-12 06:00:00+00:00,3354.6,3354.87,3353.51,3353.68,3354.55,1.9200000000000728,True,False,True,True,True,True,-0.9200000000000728,1.0899999999996908,Tuesday,2,False,False
2025-08-12 06:15:00+00:00,2025-08-12 06:15:00+00:00,3348.64,3348.67,3345.69,3345.84,3348.69,-5.9099999999998545,False,True,True,True,True,True,-2.799999999999727,2.949999999999818,Tuesday,2,False,False
2025-08-12 06:30:00+00:00,2025-08-12 06:30:00+00:00,3345.13,3345.97,3345.03,3345.2,3345.15,-3.4899999999997817,False,True,False,False,True,True,0.06999999999970896,0.09999999999990905,Tuesday,2,False,False
2025-08-12 06:45:00+00:00,2025-08-12 06:45:00+00:00,3348.9,3348.9,3347.77,3348.11,3348.87,3.7399999999997817,True,False,True,True,True,True,-0.7899999999999636,1.1300000000001091,Tuesday,2,False,False
2025-08-12 07:00:00+00:00,2025-08-12 07:00:00+00:00,3345.3,3346.26,3343.82,3346.19,3345.6,-3.300000000000182,False,True,False,False,True,True,0.8899999999998727,1.4800000000000182,Tuesday,3,False,False
2025-08-12 07:15:00+00:00,2025-08-12 07:15:00+00:00,3344.83,3345.82,3344.83,3345.64,3344.88,-0.42000000000007276,False,True,False,False,False,True,0.8099999999999454,0.0,Tuesday,3,False,False
2025-08-12 07:30:00+00:00,2025-08-12 07:30:00+00:00,3349.24,3349.58,3348.24,3349.04,3349.09,4.260000000000218,True,False,True,True,True,True,-0.1999999999998181,1.0,Tuesday,3,False,False
2025-08-12 07:45:00+00:00,2025-08-12 07:45:00+00:00,3355.61,3356.26,3354.94,3356.12,3355.56,6.320000000000164,True,False,False,False,True,True,0.5099999999997635,0.6700000000000728,Tuesday,3,False,False
2025-08-12 08:00:00+00:00,2025-08-12 08:00:00+00:00,3355.53,3355.83,3353.58,3354.08,3355.58,-0.03000000000020009,False,True,True,True,True,True,-1.4500000000002728,1.9500000000002728,Tuesday,4,False,False
2025-08-12 08:15:00+00:00,2025-08-12 08:15:00+00:00,3353.16,3353.82,3352.99,3353.18,3353.24,-2.2900000000004184,False,True,False,True,True,True,0.01999999999998181,0.17000000000007276,Tuesday,4,False,False
2025-08-12 08:30:00+00:00,2025-08-12 08:30:00+00:00,3349.85,3351.18,3349.05,3349.24,3349.95,-3.2100000000000364,False,True,True,True,True,True,-0.6100000000001273,0.7999999999997272,Tuesday,4,False,False
2025-08-12 08:45:00+00:00,2025-08-12 08:45:00+00:00,3347.3,3347.57,3346.85,3346.95,3347.4,-2.449999999999818,False,True,True,True,True,True,-0.3500000000003638,0.45000000000027285,Tuesday,4,False,False
2025-08-12 09:00:00+00:00,2025-08-12 09:00:00+00:00,3348.16,3348.61,3347.43,3347.77,3348.05,0.75,True,False,True,True,True,True,-0.38999999999987267,0.7300000000000182,Tuesday,5,False,False
2025-08-12 09:15:00+00:00,2025-08-12 09:15:00+00:00,3350.93,3351.64,3350.92,3351.29,3350.98,2.8200000000001637,True,False,False,False,True,True,0.36000000000012733,0.009999999999763531,Tuesday,5,False,False
2025-08-12 09:30:00+00:00,2025-08-12 09:30:00+00:00,3348.13,3349.09,3348.01,3348.12,3348.16,-2.769999999999982,False,True,True,True,True,True,-0.010000000000218279,0.11999999999989086,Tuesday,5,False,False
2025-08-12 09:45:00+00:00,2025-08-12 09:45:00+00:00,3348.13,3348.52,3348.01,3348.32,3348.23,0.09999999999990905,True,False,False,False,True,True,0.19000000000005457,0.11999999999989086,Tuesday,5,False,False
2025-08-12 10:00:00+00:00,2025-08-12 10:00:00+00:00,3345.55,3346.89,3345.53,3346.25,3345.52,-2.6100000000001273,False,True,False,False,True,False,0.6999999999998181,0.01999999999998181,Tuesday,6,True,False
2025-08-12 10:15:00+00:00,2025-08-12 10:15:00+00:00,3348.38,3348.96,3348.28,3348.77,3348.37,2.819999999999709,True,False,False,False,True,True,0.38999999999987267,0.09999999999990905,Tuesday,6,True,False
2025-08-12 10:30:00+00:00,2025-08-12 10:30:00+00:00,3349.32,3349.68,3348.68,3349.05,3349.41,1.0299999999997453,True,False,True,True,True,True,-0.2699999999999818,0.6400000000003274,Tuesday,6,True,False
2025-08-12 10:45:00+00:00,2025-08-12 10:45:00+00:00,3345.08,3345.55,3344.83,3345.44,3345.11,-4.210000000000036,False,True,False,False,True,True,0.36000000000012733,0.25,Tuesday,6,True,False
2025-08-12 11:00:00+00:00,2025-08-12 11:00:00+00:00,3345.0,3345.31,3343.49,3343.65,3344.83,-0.25,False,True,True,True,True,True,-1.349999999999909,1.5100000000002183,Tuesday,7,True,True
2025-08-12 11:15:00+00:00,2025-08-12 11:15:00+00:00,3344.07,3344.14,3342.91,3342.91,3344.02,-0.9800000000000182,False,True,True,True,True,True,-1.1600000000003092,1.1600000000003092,Tuesday,7,True,True
2025-08-12 11:30:00+00:00,2025-08-12 11:30:00+00:00,3343.06,3343.51,3342.71,3342.91,3343.13,-0.9400000000000546,False,True,True,True,True,True,-0.15000000000009095,0.34999999999990905,Tuesday,7,True,True
2025-08-12 11:45:00+00:00,2025-08-12 11:45:00+00:00,3346.64,3347.11,3346.44,3346.88,3346.59,3.5300000000002,True,False,False,False,True,True,0.24000000000023647,0.1999999999998181,Tuesday,7,True,True
2025-08-12 12:00:00+00:00,2025-08-12 12:00:00+00:00,3347.49,3348.34,3347.19,3347.7,3347.39,0.75,True,False,False,False,True,True,0.21000000000003638,0.29999999999972715,Tuesday,8,True,False
2025-08-12 12:15:00+00:00,2025-08-12 12:15:00+00:00,3344.14,3344.55,3343.96,3344.44,3344.15,-3.3399999999996908,False,True,False,False,True,True,0.3000000000001819,0.1799999999998363,Tuesday,8,True,False
2025-08-12 12:30:00+00:00,2025-08-12 12:30:00+00:00,3343.85,3354.25,3343.08,3349.63,3340.15,-3.9899999999997817,False,True,False,False,True,False,5.7800000000002,0.7699999999999818,Tuesday,8,True,False
2025-08-12 12:45:00+00:00,2025-08-12 12:45:00+00:00,3349.59,3352.6,3349.37,3352.49,3349.63,5.7800000000002,True,False,False,False,True,True,2.899999999999636,0.22000000000025466,Tuesday,8,True,False
2025-08-12 13:00:00+00:00,2025-08-12 13:00:00+00:00,3350.09,3354.46,3348.61,3353.89,3350.05,0.4600000000000364,True,False,False,False,True,True,3.799999999999727,1.4800000000000182,Tuesday,9,True,True
2025-08-12 13:15:00+00:00,2025-08-12 13:15:00+00:00,3343.86,3346.03,3343.69,3345.01,3344.21,-5.880000000000109,False,True,False,False,True,True,1.150000000000091,0.17000000000007276,Tuesday,9,True,True
2025-08-12 13:30:00+00:00,2025-08-12 13:30:00+00:00,3347.62,3349.38,3347.19,3349.36,3347.52,3.6599999999998545,True,False,False,False,True,True,1.7400000000002365,0.4299999999998363,Tuesday,9,True,True
2025-08-12 13:45:00+00:00,2025-08-12 13:45:00+00:00,3354.7,3356.93,3349.05,3351.87,3354.33,6.710000000000036,True,False,True,True,True,True,-2.8299999999999272,5.649999999999636,Tuesday,9,True,True
2025-08-12 14:00:00+00:00,2025-08-12 14:00:00+00:00,3345.43,3346.63,3344.02,3344.22,3345.68,-9.019999999999982,False,True,True,True,True,True,-1.2100000000000364,1.4099999999998545,Tuesday,10,True,False
2025-08-12 14:15:00+00:00,2025-08-12 14:15:00+00:00,3335.89,3336.3,3333.44,3335.9,3335.87,-9.559999999999945,False,True,False,False,True,True,0.010000000000218279,2.449999999999818,Tuesday,10,True,False
2025-08-12 14:30:00+00:00,2025-08-12 14:30:00+00:00,3335.05,3335.08,3333.47,3334.45,3335.17,-0.7199999999997999,False,True,True,True,True,True,-0.6000000000003638,1.580000000000382,Tuesday,10,True,False
2025-08-12 14:45:00+00:00,2025-08-12 14:45:00+00:00,3336.05,3336.27,3334.61,3334.64,3336.13,1.0799999999999272,True,False,True,True,True,True,-1.4100000000003092,1.4400000000000546,Tuesday,10,True,False
2025-08-12 15:00:00+00:00,2025-08-12 15:00:00+00:00,3337.19,3339.01,3336.99,3338.95,3337.39,1.3399999999996908,True,False,False,False,True,True,1.7599999999997635,0.20000000000027285,Tuesday,11,True,True
2025-08-12 15:15:00+00:00,2025-08-12 15:15:00+00:00,3343.09,3343.11,3342.1,3342.11,3343.08,5.889999999999873,True,False,True,True,True,True,-0.9800000000000182,0.9900000000002365,Tuesday,11,True,True
2025-08-12 15:30:00+00:00,2025-08-12 15:30:00+00:00,3355.09,3358.4,3354.7,3357.13,3354.81,11.7199999999998,True,False,False,False,True,True,2.0399999999999636,0.3900000000003274,Tuesday,11,True,True
2025-08-12 15:45:00+00:00,2025-08-12 15:45:00+00:00,3353.42,3353.65,3352.09,3352.58,3353.45,-1.6400000000003274,False,True,True,True,True,True,-0.8400000000001455,1.3299999999999272,Tuesday,11,True,True
2025-08-12 16:00:00+00:00,2025-08-12 16:00:00+00:00,3349.93,3350.53,3348.93,3349.2,3349.94,-3.480000000000018,False,True,True,True,True,True,-0.7300000000000182,1.0,Tuesday,12,True,False
2025-08-12 16:15:00+00:00,2025-08-12 16:15:00+00:00,3347.11,3347.73,3346.81,3347.39,3347.17,-2.7599999999997635,False,True,False,False,True,True,0.27999999999974534,0.3000000000001819,Tuesday,12,True,False
2025-08-12 16:30:00+00:00,2025-08-12 16:30:00+00:00,3349.01,3349.68,3348.53,3348.96,3348.96,1.849999999999909,True,False,True,False,True,True,-0.0500000000001819,0.4800000000000182,Tuesday,12,True,False
2025-08-12 16:45:00+00:00,2025-08-12 16:45:00+00:00,3349.02,3349.08,3347.99,3348.28,3349.03,0.01999999999998181,True,False,True,True,True,True,-0.7399999999997817,1.0300000000002,Tuesday,12,True,False
2025-08-12 17:00:00+00:00,2025-08-12 17:00:00+00:00,3349.71,3349.88,3348.21,3348.49,3349.62,0.599999999999909,True,False,True,True,True,True,-1.2200000000002547,1.5,Tuesday,13,True,True
2025-08-12 17:15:00+00:00,2025-08-12 17:15:00+00:00,3350.12,3350.12,3348.87,3348.92,3350.11,0.40000000000009095,True,False,True,True,True,True,-1.199999999999818,1.25,Tuesday,13,True,True
2025-08-12 17:30:00+00:00,2025-08-12 17:30:00+00:00,3348.12,3349.0,3347.9,3348.9,3348.09,-2.0299999999997453,False,True,False,False,True,True,0.7800000000002001,0.2199999999997999,Tuesday,13,True,True
2025-08-12 17:45:00+00:00,2025-08-12 17:45:00+00:00,3348.51,3349.09,3348.37,3348.97,3348.37,0.25,True,False,False,False,True,False,0.45999999999958163,0.14000000000032742,Tuesday,13,True,True
2025-08-12 18:00:00+00:00,2025-08-12 18:00:00+00:00,3348.89,3349.05,3348.4,3348.4,3349.04,0.5299999999997453,True,False,True,True,True,True,-0.4899999999997817,0.4899999999997817,Tuesday,14,True,False
2025-08-12 18:15:00+00:00,2025-08-12 18:15:00+00:00,3349.02,3350.05,3348.98,3349.97,3349.07,0.18000000000029104,True,False,False,False,True,True,0.9499999999998181,0.03999999999996362,Tuesday,14,True,False
2025-08-12 18:30:00+00:00,2025-08-12 18:30:00+00:00,3348.99,3349.4,3348.91,3349.24,3349.06,0.03999999999996362,True,False,False,False,True,True,0.25,0.07999999999992724,Tuesday,14,True,False
2025-08-12 18:45:00+00:00,2025-08-12 18:45:00+00:00,3348.71,3348.83,3348.37,3348.61,3348.78,-0.20999999999958163,False,True,True,True,True,True,-0.09999999999990905,0.3400000000001455,Tuesday,14,True,False
2025-08-12 19:00:00+00:00,2025-08-12 19:00:00+00:00,3349.02,3349.45,3348.76,3349.04,3349.09,0.38000000000010914,True,False,False,True,True,True,0.01999999999998181,0.25999999999976353,Tuesday,15,True,True
2025-08-12 19:15:00+00:00,2025-08-12 19:15:00+00:00,3346.64,3346.86,3346.19,3346.36,3346.7,-2.3200000000001637,False,True,True,True,True,True,-0.27999999999974534,0.4499999999998181,Tuesday,15,True,True
2025-08-12 19:30:00+00:00,2025-08-12 19:30:00+00:00,3348.31,3348.98,3348.31,3348.98,3348.3,1.6600000000003092,True,False,False,False,False,False,0.6700000000000728,0.0,Tuesday,15,True,True
2025-08-12 19:45:00+00:00,2025-08-12 19:45:00+00:00,3347.78,3348.19,3347.7,3348.17,3347.91,-0.40000000000009095,False,True,False,False,True,True,0.38999999999987267,0.08000000000038199,Tuesday,15,True,True
2025-08-12 20:00:00+00:00,2025-08-12 20:00:00+00:00,3347.55,3347.97,3347.43,3347.43,3347.64,-0.14000000000032742,False,True,True,True,True,True,-0.12000000000034561,0.12000000000034561,Tuesday,16,True,False
2025-08-12 20:15:00+00:00,2025-08-12 20:15:00+00:00,3346.84,3347.31,3346.71,3346.73,3346.77,-0.7800000000002001,False,True,True,True,True,True,-0.11000000000012733,0.13000000000010914,Tuesday,16,True,False
2025-08-12 20:30:00+00:00,2025-08-12 20:30:00+00:00,3348.16,3348.29,3348.05,3348.15,3348.14,1.2999999999997272,True,False,True,False,True,True,-0.009999999999763531,0.10999999999967258,Tuesday,16,True,False
2025-08-12 20:45:00+00:00,2025-08-12 20:45:00+00:00,3349.45,3349.84,3349.25,3349.73,3349.35,1.1900000000000546,True,False,False,False,True,True,0.2800000000002001,0.1999999999998181,Tuesday,16,True,False
2025-08-12 22:15:00+00:00,2025-08-12 22:15:00+00:00,3351.56,3352.37,3351.35,3352.33,3351.58,1.3400000000001455,True,False,False,False,True,True,0.7699999999999818,0.21000000000003638,Tuesday,18,False,False
2025-08-12 22:30:00+00:00,2025-08-12 22:30:00+00:00,3352.09,3352.35,3351.81,3351.92,3352.14,0.5799999999999272,True,False,True,True,True,True,-0.17000000000007276,0.2800000000002001,Tuesday,18,False,False
2025-08-12 22:45:00+00:00,2025-08-12 22:45:00+00:00,3350.39,3351.2,3350.23,3351.0,3350.53,-1.5599999999999454,False,True,False,False,True,True,0.6100000000001273,0.15999999999985448,Tuesday,18,False,False
2025-08-12 23:00:00+00:00,2025-08-12 23:00:00+00:00,3350.53,3351.0,3350.53,3350.75,3350.52,0.13000000000010914,True,False,False,False,False,False,0.2199999999997999,0.0,Tuesday,19,False,False
2025-08-12 23:15:00+00:00,2025-08-12 23:15:00+00:00,3351.38,3351.6,3351.08,3351.6,3351.39,0.8599999999996726,True,False,False,False,True,True,0.2199999999997999,0.3000000000001819,Tuesday,19,False,False
2025-08-12 23:30:00+00:00,2025-08-12 23:30:00+00:00,3351.61,3351.98,3351.38,3351.44,3351.56,0.1799999999998363,True,False,True,True,True,True,-0.17000000000007276,0.2300000000000182,Tuesday,19,False,False
2025-08-12 23:45:00+00:00,2025-08-12 23:45:00+00:00,3351.37,3351.41,3350.78,3350.78,3351.43,-0.18000000000029104,False,True,True,True,True,True,-0.5899999999996908,0.5899999999996908,Tuesday,19,False,False
2025-08-13 00:00:00+00:00,2025-08-13 00:00:00+00:00,3350.58,3350.7,3349.85,3350.16,3350.43,-0.9400000000000546,False,True,True,True,True,True,-0.42000000000007276,0.7300000000000182,Tuesday,20,False,False
2025-08-13 00:15:00+00:00,2025-08-13 00:15:00+00:00,3347.67,3347.68,3347.17,3347.17,3347.86,-2.7199999999998,False,True,True,True,True,True,-0.5,0.5,Tuesday,20,False,False
2025-08-13 00:30:00+00:00,2025-08-13 00:30:00+00:00,3346.73,3347.07,3346.47,3346.95,3346.74,-0.930000000000291,False,True,False,False,True,True,0.2199999999997999,0.2600000000002183,Tuesday,20,False,False
2025-08-13 00:45:00+00:00,2025-08-13 00:45:00+00:00,3345.48,3346.13,3345.29,3345.29,3345.45,-1.2800000000002,False,True,True,True,True,True,-0.19000000000005457,0.19000000000005457,Tuesday,20,False,False
2025-08-13 01:00:00+00:00,2025-08-13 01:00:00+00:00,3343.84,3345.17,3343.67,3345.14,3343.79,-1.6900000000000546,False,True,False,False,True,True,1.2999999999997272,0.17000000000007276,Tuesday,21,False,False
2025-08-13 01:15:00+00:00,2025-08-13 01:15:00+00:00,3348.5,3349.29,3348.4,3349.24,3348.41,4.569999999999709,True,False,False,False,True,True,0.7399999999997817,0.09999999999990905,Tuesday,21,False,False
2025-08-13 01:30:00+00:00,2025-08-13 01:30:00+00:00,3345.87,3347.59,3345.67,3346.53,3345.89,-2.6100000000001273,False,True,False,False,True,True,0.6600000000003092,0.1999999999998181,Tuesday,21,False,False
2025-08-13 01:45:00+00:00,2025-08-13 01:45:00+00:00,3349.45,3350.67,3349.19,3350.47,3349.55,3.680000000000291,True,False,False,False,True,True,1.0199999999999818,0.25999999999976353,Tuesday,21,False,False
2025-08-13 02:00:00+00:00,2025-08-13 02:00:00+00:00,3350.96,3351.7,3350.7,3350.83,3350.98,1.5300000000002,True,False,True,True,True,True,-0.13000000000010914,0.2600000000002183,Tuesday,22,False,False
2025-08-13 02:15:00+00:00,2025-08-13 02:15:00+00:00,3347.12,3348.1,3346.89,3347.99,3346.92,-4.039999999999964,False,True,False,False,True,True,0.8699999999998909,0.2300000000000182,Tuesday,22,False,False
2025-08-13 02:30:00+00:00,2025-08-13 02:30:00+00:00,3352.16,3352.32,3350.26,3350.27,3352.07,4.950000000000273,True,False,True,True,True,True,-1.8899999999998727,1.8999999999996362,Tuesday,22,False,False
2025-08-13 02:45:00+00:00,2025-08-13 02:45:00+00:00,3352.93,3353.28,3352.84,3353.16,3352.87,0.7100000000000364,True,False,False,False,True,True,0.2300000000000182,0.08999999999969077,Tuesday,22,False,False
2025-08-13 03:00:00+00:00,2025-08-13 03:00:00+00:00,3351.81,3352.05,3351.34,3351.37,3351.82,-1.1099999999996726,False,True,True,True,True,True,-0.44000000000005457,0.4699999999997999,Tuesday,23,False,False
2025-08-13 03:15:00+00:00,2025-08-13 03:15:00+00:00,3350.84,3350.99,3350.27,3350.33,3351.16,-0.650000000000091,False,True,True,True,True,True,-0.5100000000002183,0.5700000000001637,Tuesday,23,False,False
2025-08-13 03:30:00+00:00,2025-08-13 03:30:00+00:00,3351.6,3351.61,3350.56,3350.66,3351.59,0.75,True,False,True,True,True,True,-0.9400000000000546,1.0399999999999636,Tuesday,23,False,False
2025-08-13 03:45:00+00:00,2025-08-13 03:45:00+00:00,3351.25,3351.5,3351.17,3351.42,3351.24,-0.36000000000012733,False,True,False,False,True,True,0.17000000000007276,0.07999999999992724,Tuesday,23,False,False
2025-08-13 04:00:00+00:00,2025-08-13 04:00:00+00:00,3349.8,3349.82,3349.32,3349.32,3349.78,-1.4699999999998,False,True,True,True,True,True,-0.4800000000000182,0.4800000000000182,Wednesday,0,False,False
2025-08-13 04:15:00+00:00,2025-08-13 04:15:00+00:00,3351.81,3352.44,3351.64,3351.83,3351.84,2.0399999999999636,True,False,False,True,True,True,0.01999999999998181,0.17000000000007276,Wednesday,0,False,False
2025-08-13 04:30:00+00:00,2025-08-13 04:30:00+00:00,3350.67,3350.7,3349.52,3349.52,3350.64,-1.1700000000000728,False,True,True,True,True,True,-1.150000000000091,1.150000000000091,Wednesday,0,False,False
2025-08-13 04:45:00+00:00,2025-08-13 04:45:00+00:00,3350.16,3350.48,3350.14,3350.45,3350.46,-0.21000000000003638,False,True,False,True,True,True,0.2899999999999636,0.01999999999998181,Wednesday,0,False,False
2025-08-13 05:00:00+00:00,2025-08-13 05:00:00+00:00,3351.98,3352.26,3351.69,3351.81,3351.97,1.8099999999999454,True,False,True,True,True,True,-0.17000000000007276,0.2899999999999636,Wednesday,1,False,False
2025-08-13 05:15:00+00:00,2025-08-13 05:15:00+00:00,3350.34,3350.68,3350.19,3350.63,3350.32,-1.6599999999998545,False,True,False,False,True,True,0.2899999999999636,0.15000000000009095,Wednesday,1,False,False
2025-08-13 05:30:00+00:00,2025-08-13 05:30:00+00:00,3351.08,3351.28,3350.26,3350.68,3350.88,0.5399999999999636,True,False,True,True,True,True,-0.40000000000009095,0.819999999999709,Wednesday,1,False,False
2025-08-13 05:45:00+00:00,2025-08-13 05:45:00+00:00,3346.22,3346.86,3345.71,3346.44,3346.37,-4.710000000000036,False,True,False,False,True,True,0.22000000000025466,0.5099999999997635,Wednesday,1,False,False
2025-08-13 06:00:00+00:00,2025-08-13 06:00:00+00:00,3349.27,3350.41,3348.95,3350.41,3349.22,3.0,True,False,False,False,True,True,1.1399999999998727,0.3200000000001637,Wednesday,2,False,False
2025-08-13 06:15:00+00:00,2025-08-13 06:15:00+00:00,3353.8,3354.56,3353.73,3354.41,3353.58,4.309999999999945,True,False,False,False,True,False,0.6099999999996726,0.07000000000016371,Wednesday,2,False,False
2025-08-13 06:30:00+00:00,2025-08-13 06:30:00+00:00,3355.02,3355.74,3354.65,3355.27,3355.07,1.2699999999999818,True,False,False,False,True,True,0.25,0.36999999999989086,Wednesday,2,False,False
2025-08-13 06:45:00+00:00,2025-08-13 06:45:00+00:00,3355.14,3355.78,3355.14,3355.65,3354.87,-0.15000000000009095,False,True,False,False,False,False,0.5100000000002183,0.0,Wednesday,2,False,False
2025-08-13 07:00:00+00:00,2025-08-13 07:00:00+00:00,3356.51,3357.53,3355.81,3357.32,3357.18,2.0399999999999636,True,False,False,False,True,True,0.8099999999999454,0.7000000000002728,Wednesday,3,False,False
