minute0_ts,block_start,m0_open,m0_low,m0_close,m0_open_minus_low,m0_open_minus_close,block_open,block_high,block_low,block_close,rows,block_change,block_down,block_up,continue_down_after_m0,recover_above_m0_close,recover_above_m0_open,ny_day_name,ny_hour,is_ny_session_broad,is_ny_session_config
2025-05-29 02:15:00+00:00,2025-05-29 02:15:00+00:00,3264.55,3264.2,3265.83,0.3500000000003638,-1.2799999999997453,3264.55,3266.28,3261.65,3265.4,15,0.849999999999909,False,True,True,False,True,Wednesday,22,False,False
2025-05-29 02:30:00+00:00,2025-05-29 02:30:00+00:00,3265.65,3263.85,3264.25,1.800000000000182,1.400000000000091,3265.65,3270.15,3262.5,3269.63,15,3.980000000000018,False,True,False,True,True,Wednesday,22,False,False
2025-05-29 02:45:00+00:00,2025-05-29 02:45:00+00:00,3269.67,3269.57,3270.98,0.09999999999990905,-1.3099999999999454,3269.67,3275.55,3269.5,3270.13,15,0.4600000000000364,False,True,True,False,True,Wednesday,22,False,False
2025-05-29 03:00:00+00:00,2025-05-29 03:00:00+00:00,3270.14,3269.2,3269.21,0.9400000000000546,0.9299999999998363,3270.14,3273.75,3268.14,3270.33,15,0.19000000000005457,False,True,False,True,True,Wednesday,23,False,False
2025-05-29 03:15:00+00:00,2025-05-29 03:15:00+00:00,3270.26,3269.88,3270.38,0.38000000000010914,-0.11999999999989086,3270.26,3277.41,3269.75,3274.43,15,4.169999999999618,False,True,False,True,True,Wednesday,23,False,False
2025-05-29 03:30:00+00:00,2025-05-29 03:30:00+00:00,3274.33,3274.15,3274.85,0.1799999999998363,-0.5199999999999818,3274.33,3278.28,3274.15,3278.05,15,3.7200000000002547,False,True,False,True,True,Wednesday,23,False,False
2025-05-29 03:45:00+00:00,2025-05-29 03:45:00+00:00,3278.15,3277.75,3278.63,0.40000000000009095,-0.4800000000000182,3278.15,3280.34,3273.35,3274.68,15,-3.4700000000002547,True,False,True,False,False,Wednesday,23,False,False
2025-05-29 04:00:00+00:00,2025-05-29 04:00:00+00:00,3274.75,3273.56,3273.65,1.1900000000000546,1.099999999999909,3274.75,3275.55,3272.41,3273.93,15,-0.8200000000001637,True,False,False,True,False,Thursday,0,False,False
2025-05-29 04:15:00+00:00,2025-05-29 04:15:00+00:00,3273.83,3273.28,3274.0,0.5499999999997272,-0.17000000000007276,3273.83,3275.23,3272.85,3275.08,15,1.25,False,True,False,True,True,Thursday,0,False,False
2025-05-29 04:30:00+00:00,2025-05-29 04:30:00+00:00,3275.18,3273.85,3273.92,1.3299999999999272,1.2599999999997635,3275.18,3275.54,3271.95,3273.7,15,-1.4800000000000182,True,False,True,False,False,Thursday,0,False,False
2025-05-29 04:45:00+00:00,2025-05-29 04:45:00+00:00,3273.55,3273.45,3273.93,0.1000000000003638,-0.3799999999996544,3273.55,3274.49,3269.11,3269.17,15,-4.380000000000109,True,False,True,False,False,Thursday,0,False,False
2025-05-29 05:00:00+00:00,2025-05-29 05:00:00+00:00,3269.25,3269.09,3269.4,0.15999999999985448,-0.15000000000009095,3269.25,3272.18,3268.46,3271.23,15,1.9800000000000182,False,True,False,True,True,Thursday,1,False,False
2025-05-29 05:15:00+00:00,2025-05-29 05:15:00+00:00,3271.33,3270.68,3270.78,0.650000000000091,0.5499999999997272,3271.33,3272.39,3269.23,3272.03,15,0.7000000000002728,False,True,False,True,True,Thursday,1,False,False
2025-05-29 05:30:00+00:00,2025-05-29 05:30:00+00:00,3272.0,3270.23,3271.08,1.7699999999999818,0.9200000000000728,3272.0,3272.08,3266.02,3268.23,15,-3.769999999999982,True,False,True,False,False,Thursday,1,False,False
2025-05-29 05:45:00+00:00,2025-05-29 05:45:00+00:00,3268.18,3268.18,3269.18,0.0,-1.0,3268.18,3272.71,3266.38,3272.55,15,4.370000000000346,False,True,False,True,True,Thursday,1,False,False
2025-05-29 06:00:00+00:00,2025-05-29 06:00:00+00:00,3272.68,3272.05,3274.07,0.6299999999996544,-1.3900000000003274,3272.68,3276.49,3268.07,3268.85,15,-3.8299999999999272,True,False,True,False,False,Thursday,2,False,False
2025-05-29 06:15:00+00:00,2025-05-29 06:15:00+00:00,3268.75,3268.33,3269.53,0.42000000000007276,-0.7800000000002001,3268.75,3274.8,3268.33,3273.95,15,5.199999999999818,False,True,False,True,True,Thursday,2,False,False
2025-05-29 06:30:00+00:00,2025-05-29 06:30:00+00:00,3273.75,3273.55,3274.0,0.1999999999998181,-0.25,3273.75,3274.5,3270.95,3271.45,15,-2.300000000000182,True,False,True,False,False,Thursday,2,False,False
2025-05-29 06:45:00+00:00,2025-05-29 06:45:00+00:00,3271.4,3270.63,3271.68,0.7699999999999818,-0.27999999999974534,3271.4,3273.47,3270.59,3271.78,15,0.38000000000010914,False,True,False,True,True,Thursday,2,False,False
2025-05-29 07:00:00+00:00,2025-05-29 07:00:00+00:00,3271.93,3271.83,3272.8,0.09999999999990905,-0.8700000000003456,3271.93,3278.28,3271.83,3278.28,15,6.350000000000364,False,True,False,True,True,Thursday,3,False,False
2025-05-29 07:15:00+00:00,2025-05-29 07:15:00+00:00,3278.23,3278.23,3282.75,0.0,-4.519999999999982,3278.23,3283.5,3278.23,3281.25,15,3.019999999999982,False,True,True,False,True,Thursday,3,False,False
2025-05-29 07:30:00+00:00,2025-05-29 07:30:00+00:00,3281.2,3280.05,3280.15,1.1499999999996362,1.0499999999997272,3281.2,3281.9,3276.68,3279.85,15,-1.349999999999909,True,False,True,False,False,Thursday,3,False,False
2025-05-29 07:45:00+00:00,2025-05-29 07:45:00+00:00,3279.75,3279.3,3280.15,0.4499999999998181,-0.40000000000009095,3279.75,3287.5,3279.3,3286.6,15,6.849999999999909,False,True,False,True,True,Thursday,3,False,False
2025-05-29 08:00:00+00:00,2025-05-29 08:00:00+00:00,3286.45,3286.3,3287.25,0.1499999999996362,-0.8000000000001819,3286.45,3289.42,3283.8,3284.28,15,-2.169999999999618,True,False,True,False,False,Thursday,4,False,False
2025-05-29 08:15:00+00:00,2025-05-29 08:15:00+00:00,3284.33,3283.93,3284.48,0.40000000000009095,-0.15000000000009095,3284.33,3285.01,3281.55,3283.43,15,-0.900000000000091,True,False,True,False,False,Thursday,4,False,False
2025-05-29 08:30:00+00:00,2025-05-29 08:30:00+00:00,3283.38,3283.07,3283.65,0.30999999999994543,-0.2699999999999818,3283.38,3284.28,3278.28,3280.43,15,-2.950000000000273,True,False,True,False,False,Thursday,4,False,False
2025-05-29 08:45:00+00:00,2025-05-29 08:45:00+00:00,3280.38,3280.1,3280.13,0.2800000000002001,0.25,3280.38,3282.3,3279.62,3281.75,15,1.3699999999998909,False,True,False,True,True,Thursday,4,False,False
2025-05-29 09:00:00+00:00,2025-05-29 09:00:00+00:00,3281.81,3281.28,3281.33,0.5299999999997453,0.4800000000000182,3281.81,3282.34,3278.9,3279.45,15,-2.3600000000001273,True,False,True,False,False,Thursday,5,False,False
2025-05-29 09:15:00+00:00,2025-05-29 09:15:00+00:00,3279.37,3278.5,3278.75,0.8699999999998909,0.6199999999998909,3279.37,3280.35,3276.27,3278.7,15,-0.6700000000000728,True,False,True,False,False,Thursday,5,False,False
2025-05-29 09:30:00+00:00,2025-05-29 09:30:00+00:00,3278.6,3278.2,3279.1,0.40000000000009095,-0.5,3278.6,3283.33,3278.2,3281.85,15,3.25,False,True,False,True,True,Thursday,5,False,False
2025-05-29 09:45:00+00:00,2025-05-29 09:45:00+00:00,3281.8,3281.19,3281.23,0.6100000000001273,0.5700000000001637,3281.8,3282.3,3279.74,3282.2,15,0.3999999999996362,False,True,False,True,True,Thursday,5,False,False
2025-05-29 10:00:00+00:00,2025-05-29 10:00:00+00:00,3282.16,3282.0,3282.88,0.15999999999985448,-0.7200000000002547,3282.16,3289.24,3282.0,3288.85,15,6.690000000000055,False,True,False,True,True,Thursday,6,True,False
2025-05-29 10:15:00+00:00,2025-05-29 10:15:00+00:00,3288.9,3288.65,3290.06,0.25,-1.1599999999998545,3288.9,3299.62,3288.65,3298.4,15,9.5,False,True,False,True,True,Thursday,6,True,False
2025-05-29 10:30:00+00:00,2025-05-29 10:30:00+00:00,3298.45,3298.24,3298.88,0.21000000000003638,-0.43000000000029104,3298.45,3299.48,3296.54,3297.14,15,-1.3099999999999454,True,False,True,False,False,Thursday,6,True,False
2025-05-29 10:45:00+00:00,2025-05-29 10:45:00+00:00,3297.15,3296.59,3296.9,0.5599999999999454,0.25,3297.15,3300.75,3295.54,3296.8,15,-0.34999999999990905,True,False,True,False,False,Thursday,6,True,False
2025-05-29 11:00:00+00:00,2025-05-29 11:00:00+00:00,3296.75,3296.2,3296.85,0.5500000000001819,-0.09999999999990905,3296.75,3299.98,3296.12,3296.85,15,0.09999999999990905,False,True,False,False,True,Thursday,7,True,False
2025-05-29 11:15:00+00:00,2025-05-29 11:15:00+00:00,3296.9,3296.8,3297.95,0.09999999999990905,-1.0499999999997272,3296.9,3302.56,3295.45,3302.38,15,5.480000000000018,False,True,False,True,True,Thursday,7,True,False
2025-05-29 11:30:00+00:00,2025-05-29 11:30:00+00:00,3302.37,3300.96,3301.2,1.4099999999998545,1.1700000000000728,3302.37,3304.89,3299.0,3301.45,15,-0.9200000000000728,True,False,False,True,False,Thursday,7,True,False
2025-05-29 11:45:00+00:00,2025-05-29 11:45:00+00:00,3301.4,3301.18,3301.28,0.22000000000025466,0.11999999999989086,3301.4,3305.55,3299.33,3299.83,15,-1.5700000000001637,True,False,True,False,False,Thursday,7,True,False
2025-05-29 12:00:00+00:00,2025-05-29 12:00:00+00:00,3299.74,3299.24,3299.76,0.5,-0.020000000000436557,3299.74,3304.97,3298.75,3304.53,15,4.790000000000418,False,True,False,True,True,Thursday,8,True,True
2025-05-29 12:15:00+00:00,2025-05-29 12:15:00+00:00,3304.68,3304.68,3306.48,0.0,-1.800000000000182,3304.68,3311.52,3304.68,3309.71,15,5.0300000000002,False,True,False,True,True,Thursday,8,True,True
2025-05-29 12:30:00+00:00,2025-05-29 12:30:00+00:00,3309.76,3309.55,3312.38,0.21000000000003638,-2.619999999999891,3309.76,3315.09,3309.55,3313.75,15,3.9899999999997817,False,True,False,True,True,Thursday,8,True,True
2025-05-29 12:45:00+00:00,2025-05-29 12:45:00+00:00,3313.8,3313.4,3314.43,0.40000000000009095,-0.6299999999996544,3313.8,3317.67,3309.98,3316.6,15,2.799999999999727,False,True,False,True,True,Thursday,8,True,True
2025-05-29 13:00:00+00:00,2025-05-29 13:00:00+00:00,3316.82,3314.98,3317.78,1.8400000000001455,-0.9600000000000364,3316.82,3318.65,3310.4,3311.1,15,-5.720000000000255,True,False,True,False,False,Thursday,9,True,True
2025-05-29 13:15:00+00:00,2025-05-29 13:15:00+00:00,3311.13,3310.3,3312.28,0.8299999999999272,-1.150000000000091,3311.13,3319.19,3310.3,3319.15,15,8.019999999999982,False,True,False,True,True,Thursday,9,True,True
2025-05-29 13:30:00+00:00,2025-05-29 13:30:00+00:00,3318.95,3318.1,3319.9,0.849999999999909,-0.9500000000002728,3318.95,3322.05,3312.23,3312.8,15,-6.149999999999636,True,False,True,False,False,Thursday,9,True,True
2025-05-29 13:45:00+00:00,2025-05-29 13:45:00+00:00,3312.6,3312.1,3312.75,0.5,-0.15000000000009095,3312.6,3320.35,3311.75,3312.7,15,0.09999999999990905,False,True,True,False,True,Thursday,9,True,True
2025-05-29 14:00:00+00:00,2025-05-29 14:00:00+00:00,3312.8,3312.71,3313.43,0.09000000000014552,-0.6299999999996544,3312.8,3319.68,3309.85,3317.53,15,4.730000000000018,False,True,False,True,True,Thursday,10,True,False
2025-05-29 14:15:00+00:00,2025-05-29 14:15:00+00:00,3317.63,3316.41,3316.88,1.2200000000002547,0.75,3317.63,3318.0,3310.08,3311.0,15,-6.630000000000109,True,False,True,False,False,Thursday,10,True,False
2025-05-29 14:30:00+00:00,2025-05-29 14:30:00+00:00,3310.95,3309.1,3309.1,1.849999999999909,1.849999999999909,3310.95,3312.6,3304.77,3308.12,15,-2.8299999999999272,True,False,True,False,False,Thursday,10,True,False
2025-05-29 14:45:00+00:00,2025-05-29 14:45:00+00:00,3308.35,3307.85,3309.48,0.5,-1.1300000000001091,3308.35,3314.0,3307.85,3310.28,15,1.930000000000291,False,True,False,True,True,Thursday,10,True,False
2025-05-29 15:00:00+00:00,2025-05-29 15:00:00+00:00,3310.36,3309.74,3310.45,0.6200000000003456,-0.08999999999969077,3310.36,3317.73,3309.74,3316.35,15,5.989999999999782,False,True,False,True,True,Thursday,11,True,True
2025-05-29 15:15:00+00:00,2025-05-29 15:15:00+00:00,3316.4,3315.23,3315.53,1.1700000000000728,0.8699999999998909,3316.4,3317.65,3314.67,3316.35,15,-0.0500000000001819,True,False,False,True,False,Thursday,11,True,True
2025-05-29 15:30:00+00:00,2025-05-29 15:30:00+00:00,3316.25,3315.88,3316.5,0.36999999999989086,-0.25,3316.25,3318.39,3314.83,3317.05,15,0.8000000000001819,False,True,False,True,True,Thursday,11,True,True
2025-05-29 15:45:00+00:00,2025-05-29 15:45:00+00:00,3317.1,3316.93,3318.0,0.17000000000007276,-0.900000000000091,3317.1,3322.11,3316.77,3321.7,15,4.599999999999909,False,True,False,True,True,Thursday,11,True,True
2025-05-29 16:00:00+00:00,2025-05-29 16:00:00+00:00,3321.65,3321.54,3321.83,0.11000000000012733,-0.1799999999998363,3321.65,3329.62,3319.85,3329.58,15,7.929999999999836,False,True,False,True,True,Thursday,12,True,False
2025-05-29 16:15:00+00:00,2025-05-29 16:15:00+00:00,3329.68,3328.85,3330.55,0.8299999999999272,-0.8700000000003456,3329.68,3331.15,3324.83,3326.13,15,-3.549999999999727,True,False,True,False,False,Thursday,12,True,False
2025-05-29 16:30:00+00:00,2025-05-29 16:30:00+00:00,3326.33,3326.28,3326.78,0.04999999999972715,-0.45000000000027285,3326.33,3327.38,3324.63,3326.18,15,-0.15000000000009095,True,False,True,False,False,Thursday,12,True,False
2025-05-29 16:45:00+00:00,2025-05-29 16:45:00+00:00,3326.23,3325.98,3326.15,0.25,0.07999999999992724,3326.23,3327.0,3321.63,3322.33,15,-3.900000000000091,True,False,True,False,False,Thursday,12,True,False
2025-05-29 17:00:00+00:00,2025-05-29 17:00:00+00:00,3322.25,3322.13,3322.7,0.11999999999989086,-0.4499999999998181,3322.25,3323.25,3319.98,3322.0,15,-0.25,True,False,True,False,False,Thursday,13,True,True
2025-05-29 17:15:00+00:00,2025-05-29 17:15:00+00:00,3322.05,3320.95,3321.2,1.1000000000003638,0.8500000000003638,3322.05,3322.48,3318.8,3319.05,15,-3.0,True,False,True,False,False,Thursday,13,True,True
2025-05-29 17:30:00+00:00,2025-05-29 17:30:00+00:00,3319.2,3318.48,3318.6,0.7199999999997999,0.599999999999909,3319.2,3323.13,3318.18,3323.03,15,3.830000000000382,False,True,False,True,True,Thursday,13,True,True
2025-05-29 17:45:00+00:00,2025-05-29 17:45:00+00:00,3322.98,3322.97,3323.48,0.010000000000218279,-0.5,3322.98,3324.6,3321.53,3324.35,15,1.3699999999998909,False,True,False,True,True,Thursday,13,True,True
2025-05-29 18:00:00+00:00,2025-05-29 18:00:00+00:00,3324.35,3324.07,3324.75,0.27999999999974534,-0.40000000000009095,3324.35,3325.91,3319.86,3321.58,15,-2.769999999999982,True,False,True,False,False,Thursday,14,True,True
2025-05-29 18:15:00+00:00,2025-05-29 18:15:00+00:00,3321.38,3321.15,3321.4,0.2300000000000182,-0.01999999999998181,3321.38,3321.85,3317.53,3319.03,15,-2.349999999999909,True,False,True,False,False,Thursday,14,True,True
2025-05-29 18:30:00+00:00,2025-05-29 18:30:00+00:00,3319.28,3318.28,3318.88,1.0,0.40000000000009095,3319.28,3321.35,3318.28,3321.21,15,1.9299999999998363,False,True,False,True,True,Thursday,14,True,True
2025-05-29 18:45:00+00:00,2025-05-29 18:45:00+00:00,3321.31,3320.72,3320.95,0.5900000000001455,0.36000000000012733,3321.31,3321.7,3320.1,3321.39,15,0.07999999999992724,False,True,False,True,True,Thursday,14,True,True
2025-05-29 19:00:00+00:00,2025-05-29 19:00:00+00:00,3321.44,3320.16,3320.4,1.2800000000002,1.0399999999999636,3321.44,3321.6,3318.75,3319.63,15,-1.8099999999999454,True,False,True,False,False,Thursday,15,True,False
2025-05-29 19:15:00+00:00,2025-05-29 19:15:00+00:00,3319.68,3318.78,3319.2,0.8999999999996362,0.4800000000000182,3319.68,3319.76,3317.2,3319.28,15,-0.3999999999996362,True,False,False,True,False,Thursday,15,True,False
2025-05-29 19:30:00+00:00,2025-05-29 19:30:00+00:00,3319.33,3318.14,3318.41,1.1900000000000546,0.9200000000000728,3319.33,3319.41,3315.61,3316.4,15,-2.9299999999998363,True,False,True,False,False,Thursday,15,True,False
2025-05-29 19:45:00+00:00,2025-05-29 19:45:00+00:00,3316.45,3316.4,3317.58,0.04999999999972715,-1.1300000000001091,3316.45,3317.62,3315.65,3316.69,15,0.24000000000023647,False,True,True,False,True,Thursday,15,True,False
2025-05-29 20:00:00+00:00,2025-05-29 20:00:00+00:00,3316.68,3315.93,3315.96,0.75,0.7199999999997999,3316.68,3317.46,3315.53,3316.32,15,-0.3599999999996726,True,False,False,True,False,Thursday,16,True,False
2025-05-29 20:15:00+00:00,2025-05-29 20:15:00+00:00,3316.3,3316.0,3316.03,0.3000000000001819,0.2699999999999818,3316.3,3317.88,3315.31,3317.87,15,1.569999999999709,False,True,False,True,True,Thursday,16,True,False
2025-05-29 20:30:00+00:00,2025-05-29 20:30:00+00:00,3317.88,3317.72,3317.9,0.16000000000030923,-0.01999999999998181,3317.88,3318.18,3315.92,3316.83,15,-1.050000000000182,True,False,True,False,False,Thursday,16,True,False
2025-05-29 20:45:00+00:00,2025-05-29 20:45:00+00:00,3316.88,3316.28,3316.93,0.599999999999909,-0.04999999999972715,3316.88,3318.4,3316.28,3318.15,15,1.2699999999999818,False,True,False,True,True,Thursday,16,True,False
2025-05-29 22:15:00+00:00,2025-05-29 22:15:00+00:00,3316.68,3316.6,3317.2,0.07999999999992724,-0.5199999999999818,3316.68,3318.03,3316.33,3317.59,15,0.9100000000003092,False,True,False,True,True,Thursday,18,False,False
2025-05-29 22:30:00+00:00,2025-05-29 22:30:00+00:00,3317.63,3317.44,3317.5,0.19000000000005457,0.13000000000010914,3317.63,3317.93,3314.75,3316.65,15,-0.9800000000000182,True,False,True,False,False,Thursday,18,False,False
2025-05-29 22:45:00+00:00,2025-05-29 22:45:00+00:00,3316.55,3316.55,3317.45,0.0,-0.8999999999996362,3316.55,3318.0,3313.7,3314.47,15,-2.080000000000382,True,False,True,False,False,Thursday,18,False,False
2025-05-29 23:00:00+00:00,2025-05-29 23:00:00+00:00,3314.63,3314.62,3315.69,0.010000000000218279,-1.0599999999999454,3314.63,3316.1,3313.69,3314.81,15,0.1799999999998363,False,True,True,False,True,Thursday,19,False,False
2025-05-29 23:15:00+00:00,2025-05-29 23:15:00+00:00,3314.86,3314.25,3314.46,0.6100000000001273,0.40000000000009095,3314.86,3317.35,3313.74,3315.83,15,0.9699999999997999,False,True,False,True,True,Thursday,19,False,False
2025-05-29 23:30:00+00:00,2025-05-29 23:30:00+00:00,3315.93,3314.8,3314.83,1.1299999999996544,1.099999999999909,3315.93,3316.55,3313.04,3314.35,15,-1.5799999999999272,True,False,True,False,False,Thursday,19,False,False
2025-05-29 23:45:00+00:00,2025-05-29 23:45:00+00:00,3314.4,3314.35,3314.68,0.0500000000001819,-0.27999999999974534,3314.4,3316.13,3313.91,3315.73,15,1.3299999999999272,False,True,False,True,True,Thursday,19,False,False
2025-05-30 00:00:00+00:00,2025-05-30 00:00:00+00:00,3315.88,3315.46,3316.33,0.42000000000007276,-0.4499999999998181,3315.88,3318.99,3313.65,3314.3,15,-1.5799999999999272,True,False,True,False,False,Thursday,20,False,False
2025-05-30 00:15:00+00:00,2025-05-30 00:15:00+00:00,3314.35,3313.62,3313.8,0.7300000000000182,0.5499999999997272,3314.35,3314.91,3312.11,3313.48,15,-0.8699999999998909,True,False,True,False,False,Thursday,20,False,False
2025-05-30 00:30:00+00:00,2025-05-30 00:30:00+00:00,3313.38,3313.06,3313.13,0.3200000000001637,0.25,3313.38,3313.88,3310.5,3313.38,15,0.0,False,False,False,True,False,Thursday,20,False,False
2025-05-30 00:45:00+00:00,2025-05-30 00:45:00+00:00,3313.43,3313.33,3313.63,0.09999999999990905,-0.20000000000027285,3313.43,3314.35,3309.63,3312.53,15,-0.8999999999996362,True,False,True,False,False,Thursday,20,False,False
2025-05-30 01:00:00+00:00,2025-05-30 01:00:00+00:00,3312.65,3312.57,3314.7,0.07999999999992724,-2.049999999999727,3312.65,3318.58,3311.73,3316.28,15,3.630000000000109,False,True,False,True,True,Thursday,21,False,False
2025-05-30 01:15:00+00:00,2025-05-30 01:15:00+00:00,3316.23,3316.1,3316.75,0.13000000000010914,-0.5199999999999818,3316.23,3322.88,3314.83,3316.53,15,0.3000000000001819,False,True,True,False,True,Thursday,21,False,False
2025-05-30 01:30:00+00:00,2025-05-30 01:30:00+00:00,3316.48,3315.23,3315.38,1.25,1.099999999999909,3316.48,3317.43,3310.35,3312.58,15,-3.900000000000091,True,False,True,False,False,Thursday,21,False,False
2025-05-30 01:45:00+00:00,2025-05-30 01:45:00+00:00,3312.48,3309.85,3309.85,2.630000000000109,2.630000000000109,3312.48,3312.49,3308.18,3310.03,15,-2.449999999999818,True,False,False,True,False,Thursday,21,False,False
2025-05-30 02:00:00+00:00,2025-05-30 02:00:00+00:00,3309.83,3309.53,3311.68,0.29999999999972715,-1.849999999999909,3309.83,3312.32,3302.56,3305.68,15,-4.150000000000091,True,False,True,False,False,Thursday,22,False,False
2025-05-30 02:15:00+00:00,2025-05-30 02:15:00+00:00,3305.85,3305.17,3305.25,0.6799999999998363,0.599999999999909,3305.85,3306.23,3299.58,3302.03,15,-3.819999999999709,True,False,True,False,False,Thursday,22,False,False
2025-05-30 02:30:00+00:00,2025-05-30 02:30:00+00:00,3302.08,3300.33,3301.48,1.75,0.599999999999909,3302.08,3303.62,3298.68,3300.35,15,-1.7300000000000182,True,False,True,False,False,Thursday,22,False,False
2025-05-30 02:45:00+00:00,2025-05-30 02:45:00+00:00,3300.23,3299.5,3300.05,0.7300000000000182,0.1799999999998363,3300.23,3300.49,3295.03,3297.38,15,-2.849999999999909,True,False,True,False,False,Thursday,22,False,False
2025-05-30 03:00:00+00:00,2025-05-30 03:00:00+00:00,3297.13,3296.23,3297.93,0.900000000000091,-0.7999999999997272,3297.13,3302.48,3296.23,3300.4,15,3.269999999999982,False,True,False,True,True,Thursday,23,False,False
